ширина гиба		до 500 мм	до 1000 мм	до 1500 мм	до 2000 мм	до 2500 мм
стоимость 1-го гиба		от 1,5	от 1,9	от 2,3	от 2,7	от 3,1
						
		максимальная длина гиба относительно толщины				
						
						
						
		1	до 2500			
		1,5	до 2500			
		2	до 2500			
		2,5	до 2000			
		3	до 1500			
		4	до 1000			
		5	до 500			
		6	до 500			
